epoch	loss	acc	val_loss	val_acc
0	5.56829970054954	0.015804437506968447	5.296623074332379	0.018326417704011066
1	4.955788484663319	0.021936670754822165	4.940526899625322	0.025242047026279392
2	4.235931630251014	0.06059761400379084	4.518350020813579	0.07486168741355463
3	3.442915312807115	0.13379417995317203	4.718892941006652	0.096300138317739
4	2.9520901569303084	0.19804326011818485	4.19704431188222	0.12033195021262143
5	2.6102054246972006	0.2598394469840562	4.313274684948215	0.14557399725435846
6	2.3661295090355408	0.3059705652804103	4.71328186692044	0.15024204702627939
7	2.160454872367188	0.34931430482774	4.622964809544354	0.14903181190518752
8	2.036903951197035	0.37532054855613783	4.893219462403947	0.14920470260732896
9	1.8915011808616764	0.40670643327015277	4.559900980932254	0.15024204704688957
10	1.785490736486601	0.43968112387111163	4.731887252169196	0.16269017981151493
11	1.6936300977946577	0.46067008585126545	5.018864368502035	0.1804979253215084
12	1.6160037743764812	0.478425688482551	4.9344645555583275	0.1822268326417704
13	1.5622497155044586	0.49576318430148286	4.695345961701326	0.20020746890027824
14	1.4928378982811896	0.5140205151075928	4.957866095573246	0.1863762102351314
15	1.4360123510304363	0.530020069126993	4.986507974389842	0.1863762102351314
16	1.388756947023492	0.5413647006355223	4.647448342535671	0.18793222685325195
17	1.356893040315405	0.5510926524696176	4.797281550833463	0.2072959889452982
18	1.3057869079187703	0.5655591481770543	5.053644995471749	0.195020746908577
19	1.2673495596023239	0.5781859739101349	4.861813114556699	0.1926002766251729
20	1.2425094589180659	0.5846248188203813	5.018918417960942	0.1924273858921162
21	1.2042623446503136	0.5960530716913814	4.889795029641517	0.19830567083665443
22	1.1837905299664873	0.6012654699520571	5.104970856820894	0.20228215769695873
23	1.1616039642430107	0.6066451109376743	4.860199008904717	0.20072614109944836
24	1.1321399045742824	0.6207213736202475	4.870035788165418	0.19069847858215927
25	1.0925335702269834	0.6281636748801427	4.99228106824524	0.20366528352019203
26	1.0770678961472389	0.6329022187534842	4.986845041541473	0.20746887968865999
27	1.0590412482620948	0.6379752480767087	5.086133252535618	0.20816044262088682
28	1.0413958579218763	0.6454454231240941	4.996767080341302	0.2076417704217167
29	1.0206443078143899	0.6501839669974356	5.076594342169755	0.2119640387275242
30	1.007556552438516	0.6543092875459917	5.125819730560809	0.21075380357551707
31	0.9943499486307354	0.6565670643327015	5.172059189729176	0.20885200555311365
32	0.9661574703964692	0.6667967443416212	5.051311693415767	0.21248271092669432
33	0.9581021802695728	0.6709778124651578	5.1104951617134065	0.22544951588533726
34	0.9344435169593401	0.6768313078381091	5.140565250259547	0.22147302902503296
35	0.9344007041970281	0.6797023079496042	4.879096630697923	0.21905255880345942
36	0.9132688102122466	0.6846917159103579	5.023059253376054	0.21939834024896265
37	0.9073823587141358	0.6864477645222433	5.020754051076591	0.228561549080358
38	0.896512964501776	0.6900992306834652	5.090093743257008	0.22199170126542345
39	0.8811807952499773	0.6954231240941019	5.125319619396415	0.22648686032489787
40	0.8733713264807715	0.6970955513435165	5.160973657710918	0.22527662519350092
41	0.8640296470628479	0.7001895417549336	5.139036603323487	0.21507607192254496
42	0.8459554970603362	0.7048165904783142	5.127271300034899	0.2327109266943292
43	0.8427100749382115	0.7088304158769093	5.185681130051778	0.22354771786293384
44	0.8371188450529499	0.7086352993644777	5.227420893942172	0.22614107883817428
45	0.8236802060517171	0.7134017170253094	5.091973161631435	0.22683264179101129
46	0.8061084641117304	0.7211785037350875	5.2084799690035535	0.23219225449515907
47	0.7998831363270044	0.7207603969227339	5.230664079779576	0.2397994467702644
48	0.7956467584990009	0.7221262125097558	5.407828811787965	0.2295988935199186
49	0.7838494747508289	0.7264466495707437	5.231807074276408	0.24049100966127088
50	0.7850810834897682	0.7229066785594827	5.1677248078922675	0.23686030430830035
51	0.7754123580403944	0.7287044263574535	5.198539152184957	0.23997233746210075
52	0.7703534717849032	0.730125989519456	5.240396622965115	0.23807053941908712
53	0.7573114610433392	0.7366763295796633	5.233276762243459	0.2422199170330583
54	0.7567846317835669	0.7363697179172706	5.3352105251486375	0.23184647304965583
55	0.7415036647159501	0.7373174266919389	5.235370205315976	0.23443983402489627
56	0.7457642183347428	0.7407180287657487	5.154238927084051	0.2391078838174274
57	0.7323416919795442	0.7443416211394804	5.150845100276203	0.23945366526293063
58	0.7282563623795609	0.7449548444642659	5.262723325858637	0.2308091286513156
59	0.730016489244382	0.7442301259895194	5.180092595919534	0.2334024896471662
60	0.7137412317541614	0.7476307280633292	5.23726524983534	0.23426694327122938
61	0.7113114318091118	0.7508919611996878	5.171590538605285	0.23547717840262633
62	0.7033279499543499	0.7524250195116512	5.291529435174923	0.23807053943969733
63	0.6995690970240608	0.7515609320994536	5.1829295369434485	0.24412171505546174
64	0.7009648078659437	0.7532054855613781	5.18340454523659	0.23426694329183956
65	0.697045861172801	0.7537350875236927	5.236244818316785	0.24343015216445527
66	0.6852303771805718	0.758111272159661	5.297343876681717	0.23807053943969733
67	0.6893553628027272	0.7588081168469172	5.253131681128327	0.24688796680497926
68	0.6750263018889336	0.7603690489463708	5.316638162357019	0.23876210237192416
69	0.6662360108248272	0.7686754376184636	5.420839316947166	0.23686030430830035
70	0.6667246567869362	0.765860185081949	5.389531570846114	0.24221991699183795
71	0.6665464165630993	0.7636024082952392	5.267261098199531	0.23979944672904405
72	0.6581030389725371	0.7672817482439513	5.288504644053606	0.23426694327122938
73	0.6584149055329969	0.7675883599063441	5.361578688746831	0.24204702625878124
74	0.6523970768249397	0.7688705541308953	5.242368214687701	0.24515905947441216
75	0.6494087359487631	0.7702642435054076	5.309688917004386	0.24014522819515746
76	0.6455114705332121	0.7699297580555245	5.224657335057134	0.2413554633471646
77	0.6399314701789757	0.7731352436169027	5.362767403551157	0.24343015214384509
78	0.6470618342619594	0.7717415542423904	5.316970101695502	0.23443983400428609
79	0.6265916748879705	0.7777901661277734	5.4301530256310935	0.24377593363056868
80	0.6304803365185875	0.7765637194782027	5.35962102950691	0.24291147992406478
81	0.6293225541323746	0.777511428252871	5.267198933275574	0.241701244813278
82	0.6203915429062629	0.778877243839893	5.356624109286655	0.24221991699183795
83	0.6229978067737477	0.7770097000780466	5.234906738064925	0.23979944672904405
84	0.622660727966907	0.7804103021518564	5.4698656096662885	0.23513139697773328
85	0.6141830651652974	0.780020069126993	5.308267415311821	0.24464038729585222
86	0.6142075284825399	0.7815810012264467	5.434270506577867	0.23876210235131398
87	0.6208484124175042	0.7793510982272271	5.283373087438475	0.24221991701244813
88	0.6032434893446578	0.784814360575315	5.4479545715933515	0.23789764868603042
89	0.6027631492888015	0.7866540305496711	5.497707367602885	0.23858921163886745
90	0.6034611976190559	0.7836157877132345	5.391506479323982	0.23686030430830035
91	0.594550903332062	0.7882985840115955	5.460686595937853	0.2396265560372077
92	0.5969695735501398	0.7891905452112833	5.455348516730682	0.24083679114799447
93	0.5876933917750455	0.7885215743115175	5.479796493366711	0.23858921159764707
94	0.5984930860144276	0.7877968558367711	5.421811322123843	0.24239280776611502
95	0.5862972710407462	0.7922845356227004	5.434289136203328	0.23824343015214383
96	0.5907595654849238	0.7896643995986175	5.417389140913925	0.24187413552572454
97	0.5875408030603626	0.7898873898985395	5.296396827961564	0.24636929458519893
98	0.5806055184470755	0.7933994871223102	5.422029962183529	0.24498616872074527
99	0.5743677151988669	0.7956851376965102	5.455655295159642	0.24152835410083148
100	0.57423704576168	0.7965492251087077	5.433397062916314	0.24602351311908552
101	0.5783135274777991	0.793260118184859	5.36748197299646	0.24602351311908552
102	0.5647359584961891	0.7986955067454565	5.49149993709179	0.24464038725463186
103	0.5674424309942658	0.7967722154086297	5.395002927687818	0.24671507607192256
104	0.5632439186400509	0.8008417883822053	5.402392908415524	0.2436030428562916
105	0.5689841164090134	0.7979707882707102	5.580695606036469	0.23737897650747047
106	0.5571281544698867	0.8041308953060542	5.45125878401317	0.24861687415615652
107	0.5673443527616231	0.7990578659828298	5.407867717215299	0.24481327798768857
108	0.55895923223101	0.7995874679451443	5.456913070889759	0.24498616876196563
109	0.5608152877076279	0.8006745456572639	5.519553279480993	0.24550484096113576
110	0.5556919859170462	0.8019288660943249	5.519557822954275	0.2436030428562916
