epoch	loss	acc	val_loss	val_acc
0	5.36547880351364	0.015497825844575762	5.191757864971873	0.017980636237897647
1	4.7260798082023125	0.02625710781581001	5.265539945573398	0.02074688796680498
2	4.122882789161403	0.05574757498048835	5.172079757041456	0.023858921172130818
3	3.368487491112168	0.11556472293455235	5.698704854746247	0.030947441222303307
4	2.9504809809682735	0.162671423793065	5.72749435126699	0.040110650069156296
5	2.678560647375409	0.2045099788159215	5.731857062375397	0.04529737206085754
6	2.473933376400935	0.23868324227896087	5.904074182154232	0.04771784232365145
7	2.3209031506224824	0.2694280298807002	6.0054373371815455	0.05290456432050524
8	2.20054668848006	0.2956851376965102	6.1869458802673005	0.05342323651452282
9	2.108722710426017	0.31781692496376407	5.95135272027381	0.054633471651072324
10	2.0228329583120286	0.336074255769874	6.168258738220975	0.06275933609958506
11	1.9519955219532923	0.34839446984056194	6.263404440583035	0.06016597510373444
12	1.8881755123995447	0.3686308395584792	6.074637912945464	0.0689834024947791
13	1.8346421509393018	0.38198238376630617	6.676988894514029	0.06846473030076153
14	2.732668230187761	0.24004905786598282	5.61105141501209	0.0677731673582296
15	2.0439263764984408	0.3410357899431375	5.864346496956642	0.07157676349062972
16	1.891038859511235	0.37314639313189873	5.998482831451079	0.07607192254495158
17	1.8191125246178335	0.3914594715129892	6.08407210182517	0.07641770401106501
18	1.7800031869437254	0.4004905786598283	6.043123847386319	0.07538035961272475
19	1.7239952810978407	0.4173820938789163	6.290020636008488	0.07780082987551867
20	1.7057227599260627	0.42028096777790164	6.206405638988912	0.07278699862202669
21	1.6797186126011459	0.4244620359014383	6.131740451353714	0.0795297372112383
22	1.6594349188288393	0.42973018173709443	6.182038630357587	0.08419778699861688
23	1.6281509584960019	0.4395138811461701	6.124678332775955	0.08125864454180538
24	1.6170676081246231	0.4419946482328019	6.153536964089379	0.07987551867735171
25	1.6012329963261314	0.44809900769316535	6.252245245467908	0.08177731674612805
26	1.5740830516559994	0.45618240606533617	6.267497596899009	0.08869294605809129
27	1.5630195826135866	0.46106031887612886	6.271314872251012	0.08004840940525587
28	1.5481417762062224	0.46462816367488013	6.508550990171947	0.07797372061372793
29	1.5256744919977987	0.4703422901103802	6.3449499095953685	0.0784923928180506
30	1.5061226468485511	0.4735756494592485	6.287140807999944	0.08298755186721991
31	1.489784812831549	0.48004236815698514	6.360105678748293	0.08091286307569197
32	1.4802985253880583	0.48324785371836326	6.374769082207897	0.08367911480459929
33	1.484717397150726	0.4809622031441632	6.3205014910770485	0.0762448132780083
34	1.455241015741878	0.4913869996655145	6.505795462332656	0.08367911480459929
35	1.443646727257953	0.4959025532389341	6.347545686434248	0.07935684647818159
36	1.4217245443992517	0.5013100680120415	6.2642001512139664	0.08869294606324384
37	1.4184217493541265	0.49988850485003905	6.300005802639952	0.08385200553250345
38	1.4003098336519744	0.508445757609544	6.434458439115996	0.08488934993599626
39	1.3987385227948956	0.5077767867097781	6.364693857327536	0.08540802213516638
40	1.3865216176291084	0.5112331363585684	6.4066718881060964	0.08765560167005612
41	1.3770214225525759	0.515191214182183	6.4696340257531215	0.0878284923979603
42	1.3686922938146644	0.515079719032222	6.42544890439362	0.08540802213001383
43	1.369921193186396	0.5153584569071246	6.276134359721161	0.08298755187237246
44	1.3599025484231393	0.517811350206266	6.445421103455054	0.08748271093184687
45	1.3445407749617933	0.5222154086297246	6.414737690204077	0.0878284923979603
46	1.3320594399333439	0.5290723603523246	6.432795990881913	0.08592669432918396
47	1.3256358377031559	0.5291002341398149	6.493056176609024	0.084716459197787
48	1.3209672364945102	0.5333649236258223	6.461046201064874	0.09197786999132129
49	1.3255062432894673	0.5334764187757832	6.397467468124537	0.09094052559813358
50	1.3111134487751377	0.5340060207380979	6.383443370729396	0.09370677732188837
51	1.3042181707542335	0.5401661277734419	6.478188428311592	0.09439834025926774
52	1.297281758736602	0.5403054967108931	6.532108271929898	0.09266943292870067
53	1.2851586180767869	0.5411974579105809	6.483928074315705	0.08056708160957855
54	1.28838087683312	0.540639982160776	6.495553597704833	0.08921161826241396
55	1.2771706615672993	0.551482885494481	6.503091263408318	0.09284232365660483
56	1.2764919558713397	0.5471624484334932	6.467855672453779	0.08973029046158408
57	1.2642659906267601	0.5508975359571858	6.530358321109418	0.09249654219049142
58	1.259491618892556	0.55022856505742	6.490228232836163	0.092150760724378
59	1.2642212209925894	0.5534340506187981	6.536430308762758	0.08713692946573345
60	1.2597605486965615	0.5530716913814249	6.52648071761283	0.08869294606839638
61	1.2510916137525185	0.5544653807559371	6.470218221841182	0.09007607193285004
62	1.2472556331960742	0.557420002229903	6.422974291678781	0.09318810512787079
63	1.235650572167789	0.5611550897535957	6.457659330275709	0.0914591977973037
64	1.2316359661271148	0.5616568179284201	6.566155639426837	0.09543568465760799
65	1.2332667246857991	0.5628275170030104	6.46799123864286	0.0902489626607542
66	1.2265671841847563	0.5609878470286542	6.549422711257618	0.09595435685677813
67	1.2134305419351945	0.566562604526703	6.543369454796713	0.09094052559813358
68	1.2222862021821255	0.561768313078381	6.519168537187379	0.09145919779215116
69	1.2193218260016618	0.5653919054521128	6.4680560133104334	0.09163208852520786
70	1.2000597080853168	0.5719979930873007	6.51443176876295	0.09232365146258725
71	1.2015766940769217	0.5711060318876129	6.560073127720201	0.09318810512271825
72	1.2046896138708518	0.5710781581001226	6.5318322861013245	0.09284232366175738
73	1.1899785076525846	0.5784647117850373	6.591218375895858	0.09249654218533887
74	1.1892624288408609	0.5753149737986397	6.606610112170461	0.09249654219049142
75	1.1905444901927098	0.5750919834987178	6.554391461948801	0.09111341632603774
76	1.1808047516314877	0.5811405953841008	6.5508366686344806	0.09353388658883166
77	1.1800127405561536	0.578994313747352	6.458560563057125	0.09508990318118948
78	1.164457197425384	0.5811405953841008	6.560029534383434	0.09612724757952974
79	1.173333388425419	0.5797747797970788	6.582868963850979	0.09301521438450899
80	1.180363280675605	0.57648567287323	6.554794992813596	0.09802904564830607
81	1.1582954410247173	0.585265915932657	6.559379623143999	0.09578146611856887
82	1.1650828103022852	0.5822834206712008	6.5557494546038155	0.09422544952105849
83	1.1622414518883295	0.585739770319991	6.608293098038163	0.09318810512271825
84	1.159184478307225	0.5837049838332032	6.597974717204831	0.09543568465245544
85	1.1620390520325499	0.583900100345635	6.516002069370381	0.09508990318118948
86	1.1598343376279183	0.5857955178949715	6.525332829434512	0.09318810512271825
87	1.1511763907526233	0.5898093432935667	6.66064566827249	0.09422544952621104
88	1.1422754527733257	0.590534061768313	6.551679714092081	0.09301521438966154
89	1.1496981935419224	0.5884156539190545	6.547752607907497	0.09284232365660483
90	1.1459099134217006	0.5934329356672985	6.651782994778159	0.0935338865939842
91	1.140170423305876	0.5898093432935667	6.4978968256242045	0.09872060858568545
92	1.1442667438189367	0.5911472850930984	6.632306438593779	0.09491701244813278
93	1.128731356082865	0.594631508529379	6.589098111227835	0.09457123099232445
94	1.1302466373045397	0.596108819266362	6.530813163741495	0.09699170125511837
95	1.1331037816454805	0.5930705764299253	6.607708783894983	0.09578146612372142
96	1.122069720879541	0.5986453339279741	6.5575875846841685	0.09543568465245544
97	1.128662952731878	0.5956349648790278	6.55888828894904	0.09560857539066471
98	1.1170104262368683	0.6013490913145279	6.631705887584765	0.0943983402541152
99	1.1095354619107527	0.60045713011484	6.658025509424064	0.09508990319149457
100	1.1213036276701636	0.5978927416657376	6.597647782348169	0.09180497926341713
101	1.128093097478148	0.596917159103579	6.550641338854905	0.09197786999132129
102	1.1156573551317057	0.5995094213401717	6.609241483617126	0.09076763486507687
103	1.1131883210356466	0.6015720816144497	6.592152819099268	0.09439834025926774
