epoch	loss	acc	val_loss	val_acc
0	4.671437050308193	0.014545795518216921	4.3612270090315075	0.07394894880631396
1	4.154493317768739	0.06972597572356798	3.8542083988676556	0.1099849842354521
2	3.709770012277741	0.12490615608903381	3.3762832257124753	0.20683183168640007
3	3.3239811137989834	0.1932244754952935	3.037545857128796	0.25975976103508436
4	3.034306713231691	0.2423048045922507	2.775063774607203	0.30330330236359043
5	2.7823080996851304	0.29926801859415153	2.5876856544712283	0.35810810743688465
6	2.567939870260857	0.34403153314246787	2.3659294181399875	0.41328828341073104
7	2.4000817982105165	0.38203828762265835	2.2566362934427575	0.4249249226427651
8	2.2518676534160837	0.41178678448225287	2.160159731770421	0.45420420653111226
9	2.1090390175670475	0.45457957670450566	1.9955974566685903	0.4913663641289548
10	1.969891137725956	0.48432807292084434	1.969725878568025	0.48986486294069087
11	1.869582249908834	0.5147334805972226	1.8219333530904294	0.543168162350898
12	1.7545708772745934	0.5379129106866883	1.7709119810356393	0.5401651606455937
13	1.6662350718950008	0.564846093769188	1.7163823894910268	0.5698198165084507
14	1.5442469152244362	0.5980668156533628	1.5856953463754855	0.592717718344193
15	1.4754894720809955	0.6142079569175616	1.5839118273766548	0.5953453423024656
16	1.4175947624910343	0.625469221479005	1.421799721123578	0.6426426361988973
17	1.2955613624942195	0.6615991011127695	1.3818313475843664	0.6403903909273692
18	1.2480408933248606	0.6661036047223095	1.3187399193331286	0.6640390435138622
19	1.1587731037904192	0.6957582608312816	1.2754089150342856	0.6692942948312731
20	1.1041638927237765	0.7072072111897998	1.2330047232252699	0.6869369426647106
21	1.0543673949109182	0.7252252265005499	1.165225591655966	0.7012011977108391
22	0.9977103131221937	0.735735735981851	1.1323168977602824	0.7094594589224806
23	0.9392839122239176	0.7498123113278512	1.0914532340861656	0.7222222341252519
24	0.8984019850735908	0.7607920413036963	1.0591076985672787	0.7278528530318458
25	0.8545999948953366	0.7724286785668081	1.0909065475334991	0.7162162189011101
26	0.838296455731084	0.7722409920873227	1.0170384496002942	0.7372372426965215
27	0.7966706591235982	0.7863175659342571	0.99663219965614	0.7394894897579789
28	0.7419535092584364	0.8003002992710909	0.9781246565662705	0.7443693698168516
29	0.7417600005193874	0.8006756743332287	0.9572975730394816	0.7533783791838465
30	0.6928013118134962	0.8144707179463303	0.9328839761000853	0.7601351351351351
31	0.6666207475414326	0.8179429424507124	0.9388085633247822	0.7605105063936732
32	0.6555798289117154	0.8232920381041976	0.9014707230053864	0.7646396341803554
33	0.5917140288731536	0.8356794282436013	0.8832223311558858	0.7740240222340947
34	0.5865645369251927	0.8415915919943256	0.8783243382657254	0.7740240252769746
35	0.5673935316592544	0.8477852849944217	0.8380187416040862	0.7792792825906484
36	0.5443167116034318	0.8492867888899537	0.8161101363621674	0.7920420357772896
37	0.5337939942003908	0.8535097595583927	0.8562763566906387	0.7710210251378583
38	0.5066113354968237	0.8594219233091172	0.8249182200825608	0.7871621616251834
39	0.4853613586151027	0.8657094604215464	0.8447223813594641	0.7781531527056709
40	0.47237088215780687	0.8725600585162461	0.8422013449597288	0.7822822830877505
41	0.44132553718917006	0.8809121614238163	0.8019687312322336	0.7954204198834416
42	0.4332957914708792	0.878659912438185	0.7939170141656835	0.7901651599743703
43	0.42164167674543623	0.8826951985736867	0.7631844916680196	0.7987987946819615
44	0.407175730136377	0.8873873867161639	0.7883236323659485	0.7946696657318253
45	0.40531852943179486	0.8932995489454484	0.7546227067350983	0.8066816797127595
46	0.3918035734142806	0.8890765748090215	0.7814810466658961	0.7965465430561844
47	0.37717837039884683	0.8941441471199015	0.7599069208533198	0.7999249193761442
48	0.3544579955103161	0.904279280957338	0.7596308062742422	0.8100600581806343
49	0.3364144667211148	0.9110360369533748	0.7518786885985383	0.8048048035518544
