epoch	loss	acc	val_loss	val_acc
0	5.639347061307397	0.015992558809409505	5.60291747959886	0.014042246759481517
1	5.067649176300459	0.019623139702352375	4.936467974448055	0.024243879020643302
2	4.574064184940611	0.03243518963034085	4.011472021680696	0.06096975516440258
3	4.178830524733933	0.056018963034085455	4.2381646897549015	0.0556889102256361
4	3.8599487605486362	0.07621219395103217	3.340138644595245	0.12614018243634237
5	3.4925644959730424	0.10864738358137302	3.0284020010233497	0.16646663466154585
6	3.2323771232718523	0.1390422467594815	2.7090725057467324	0.2184349495990884
7	3.016473115549257	0.16781685069611138	2.485151713820415	0.2610417666826692
8	2.830370332321409	0.1986317810849736	2.2726911122101865	0.30160825730686397
9	2.681007358012609	0.21798487758041288	2.2627078556293374	0.2912866058712445
10	2.5608546674337402	0.23760801728276523	2.0320074874737832	0.34085453674018357
11	2.451008543622534	0.2567210753720595	1.9668559598281758	0.36641862699462424
12	2.361786083481487	0.27616418626980316	1.875798188775878	0.3846615458473356
13	2.283065815013129	0.2926968314930389	1.814778096905936	0.40206433027853944
14	2.2114476592736465	0.3109397503600576	1.763662224770508	0.4173067690973607
15	2.157631198775007	0.31712073931829093	1.7060659212157294	0.437710033576762
16	2.0977549516290526	0.3334733557369179	1.6338678978408578	0.4545127220069109
17	2.0634922085046425	0.337644023043687	1.6073139967165255	0.45895343252059306
18	2.0185135688223177	0.348385741718675	1.5663767421239851	0.46783485357657223
19	1.9787293837955235	0.3569071051368219	1.5334896450711166	0.47659625538655676
20	1.9468735130830161	0.3687289966394623	1.5064895653804793	0.4914786365675457
21	1.9095851858247088	0.37902064330292845	1.4840658662757562	0.4969995198945729
22	1.8817071456835925	0.37887061929908783	1.465048538339407	0.4992798848101799
23	1.8604699418456636	0.38661185789726354	1.4464512301704602	0.5040806528758499
24	1.8333673993383985	0.3925228036485838	1.4178855378525907	0.5100816130580893
25	1.810543930078434	0.4009541526644263	1.4176482107567203	0.5088814209987496
26	1.7982960524492635	0.40563490158425347	1.3811898622384624	0.5235237637735936
27	1.770219818995197	0.4099255880940951	1.3718031583013182	0.5260441670524233
28	1.7541621160575878	0.4140362457993279	1.36103472198023	0.5289246279404705
29	1.7378047345866965	0.41856697071531446	1.3618514346092068	0.527604416706673
30	1.7287314266638862	0.42261761881901105	1.339273994437102	0.5369659145463274
31	1.710982490833482	0.42459793566970716	1.3336905620158777	0.5397263562456095
32	1.7008126251295788	0.4287986077772444	1.320067904857392	0.543446951512242
33	1.679232848016791	0.4321591454632741	1.2998536825180054	0.5471675468074892
34	1.6776046222983445	0.43572971675468075	1.2927181133557786	0.5530484877580413
35	1.6606768449796145	0.4373199711953913	1.2866658148030736	0.5543686989918387
36	1.652942375443157	0.4405304848775804	1.2773424968144897	0.557129140662506
37	1.6451619619139672	0.4432609217474796	1.2760072450081545	0.5572491598655785
38	1.6391610960175198	0.4440710513682189	1.2700833024683333	0.5633701392222755
39	1.625247981190052	0.4487818050888142	1.2590861708226253	0.5615698511761882
40	1.6269233880910632	0.4454212674027844	1.2519792963608034	0.5679308689390302
41	1.6138968324638363	0.4483617378780605	1.2506982198256	0.5672107537205953
42	1.61014704416992	0.45616298607777245	1.2439566939081987	0.5674507921267403
43	1.5925109666869208	0.457753240518483	1.2372752149632729	0.5723715794240977
