epoch	loss	acc	val_loss	val_acc
0	4.519684132154997	0.03303303303303303	3.986287406256965	0.11223723723723723
1	3.7580074619602515	0.12246621621621621	3.3893280444560467	0.18393393393393392
2	3.268926240302421	0.1950075075075075	2.923810154110104	0.26426426426426425
3	2.9573341704703666	0.2545983483483483	2.6572382829568766	0.3337087087087087
4	2.676259620053632	0.31259384384384387	2.3967621977980786	0.3791291291291291
5	2.4289233387411535	0.37021396396396394	2.206969604119882	0.43355855855855857
6	2.215139487484196	0.4222972972972973	1.9884153704743486	0.49174174174174173
7	2.037511304334119	0.46677927927927926	1.9045203018474866	0.5097597597597597
8	1.8510652880768876	0.5148273273273273	1.7196218965647816	0.5634384384384384
9	1.7165135864738945	0.5392267267267268	1.596533459944052	0.5990990990990991
10	1.5855633056199587	0.575168918918919	1.489594770265413	0.6178678678678678
11	1.4814545352895696	0.6049174174174174	1.4594187498450637	0.6227477477477478
12	1.3964942879862972	0.6243430930930931	1.4213376544617318	0.6385135135135135
13	1.2925179317906812	0.6513701201201201	1.3063435554504395	0.6599099099099099
14	1.2507996557353138	0.6575638138138138	1.2305961190401256	0.6846846846846847
15	1.160267723036242	0.6841216216216216	1.2457782594828277	0.6798048048048048
16	1.0868302574744813	0.7022334834834835	1.141789735706003	0.7072072072072072
17	1.049828156784132	0.7108671171171171	1.1253918227669713	0.7094594594594594
18	0.9794502845397582	0.731325075075075	1.0887452374707471	0.7225975975975976
19	0.9123812579177879	0.7491554054054054	1.0450378108668972	0.7331081081081081
20	0.8915761517690824	0.7530968468468469	1.0192364309285138	0.7417417417417418
21	0.860685094430282	0.7575075075075075	1.0064779577312526	0.7417417417417418
22	0.8269223774875607	0.7655780780780781	0.9595983402954565	0.7507507507507507
23	0.7852880507260114	0.7815315315315315	0.953843680050996	0.7597597597597597
24	0.7742854368400287	0.77881006006006	0.9317978659012655	0.7586336336336337
25	0.7225661488087686	0.7940127627627628	0.8795505573262682	0.7706456456456456
26	0.7030277270991523	0.7957957957957958	0.9293518623969218	0.7578828828828829
27	0.6978072297197204	0.7977665165165165	0.9146875789215615	0.7638888888888888
28	0.6955848403342135	0.7972972972972973	0.8746655129634582	0.7822822822822822
29	0.6461894902381095	0.8120307807807807	0.8553485799435381	0.7811561561561562
30	0.6401667132660434	0.816066066066066	0.8765442766942777	0.7819069069069069
31	0.6234319025689775	0.8158783783783784	0.8935164223920118	0.7665165165165165
32	0.5704796758589444	0.833521021021021	0.9055550329320066	0.7759009009009009
33	0.5898567513302639	0.8255442942942943	0.8815881507890718	0.7721471471471472
34	0.5238667593614476	0.8453453453453453	0.8485009218300427	0.7871621621621622
35	0.5340911443527039	0.8426238738738738	0.8396464567911159	0.7845345345345346
36	0.492964266791	0.8567942942942943	0.8589087398471059	0.7815315315315315
37	0.5177659193227241	0.8517267267267268	0.8213765570172319	0.7886636636636637
38	0.5012220027478965	0.8558558558558559	0.8021166223484475	0.7912912912912913
39	0.48023778092753777	0.856325075075075	0.8121590804946315	0.8014264264264265
40	0.45360632943319484	0.8646771771771772	0.7841250282508117	0.8070570570570571
41	0.4550010979444057	0.8654279279279279	0.8300583942963913	0.7819069069069069
42	0.44646485172234496	0.8676801801801802	0.8312798877422874	0.7864114114114115
43	0.44126854255213754	0.8665540540540541	0.8390814095467061	0.7867867867867868
44	0.485842127945867	0.8558558558558559	0.8375540798580324	0.7905405405405406
45	0.4715019945983772	0.8579204204204204	0.8822947706546154	0.78003003003003
46	0.46395233602405667	0.863551051051051	0.8825085952475265	0.7747747747747747
47	0.3963949631329055	0.8778153153153153	0.7897706774619965	0.8025525525525525
48	0.3367378800973162	0.9010885885885885	0.8380005046412036	0.7916666666666666
49	0.37683812736927924	0.8862612612612613	0.8652274428724168	0.7762762762762763
50	0.3795998237646736	0.8839151651651652	0.810421317905277	0.801051051051051
51	0.3870160151664559	0.8805367867867868	0.8621695623383507	0.7867867867867868
52	0.41893662306460533	0.8727477477477478	0.8232258125110431	0.7954204204204204
53	0.43332650568392184	0.862424924924925	0.799232755628255	0.8074324324324325
54	0.4322673538783649	0.8673048048048048	0.8239582640988691	0.7991741741741741
55	0.37833139217562145	0.8856981981981982	0.7648450503120193	0.8081831831831832
56	0.3707376492095065	0.8851351351351351	0.8102294463921595	0.7954204204204204
57	0.4336807157273765	0.8678678678678678	0.7716640858678846	0.8055555555555556
58	0.3679761883576174	0.8861674174174174	0.8648355921601748	0.793918918918919
59	0.4953005074470251	0.8465653153153153	0.801967879069281	0.7984234234234234
60	0.37673005305074	0.8854166666666666	0.8590241784940252	0.7942942942942943
61	0.35240647306402884	0.8903903903903904	0.802090645462901	0.8040540540540541
62	0.39372316492838905	0.8769707207207207	0.8812956635031972	0.7867867867867868
63	0.388598776279806	0.8789414414414415	0.8437067614840316	0.7980480480480481
64	0.4073528069946859	0.8766891891891891	0.8327556100950854	0.8040540540540541
65	0.34143921676967237	0.8938626126126126	0.7999553313316615	0.8025525525525525
66	0.3638236190866422	0.8893581081081081	0.8644870767543266	0.7942942942942943
67	0.35625032986606564	0.8919857357357357	0.83817722014076	0.799924924924925
68	0.3417279052886519	0.8938626126126126	0.8084057614252016	0.8070570570570571
69	0.36064056806020195	0.8889827327327328	0.830302003849376	0.7995495495495496
