epoch	loss	acc	val_loss	val_acc
0	5.529580194227371	0.01581881533101045	5.424738816460106	0.020066889632107024
1	5.192305632867049	0.018745644599303137	4.889179553475269	0.019788182831661092
2	4.7293994593869515	0.026167247388317195	4.323266489184156	0.03609253065774805
3	4.1827568931114385	0.04557491289302447	3.7989152325701423	0.06786510590858418
4	3.746615285474664	0.07163763066357852	3.176829273751215	0.10353957636566333
5	3.2707025558192555	0.11334494774142209	2.7042639954565892	0.1609531772575251
6	2.922916048229364	0.1583623693390175	2.4347456189966787	0.20429208472686733
7	2.6478690720933655	0.19839721254459242	2.176413318651044	0.25710702341137126
8	2.4472882572532946	0.23926829268500366	1.9923809741518834	0.30504459308807136
9	2.3083270234762585	0.26972125436163114	1.8416932288353791	0.3450390189520624
10	2.168220163770669	0.2987456445951495	1.8307597249115057	0.3532608695652174
11	2.0437605541840664	0.33149825783556763	1.6465654689465612	0.395066889632107
12	1.9504573266265284	0.35400696863280773	1.534984455725288	0.43770903010033446
13	1.8593534703204857	0.37958188154556194	1.520732589921558	0.44411928651059085
14	1.80516205455368	0.3949128919860627	1.4542706419392972	0.46669453734671124
15	1.7159392054321874	0.41940766550938013	1.4116932184268267	0.48327759197324416
16	1.66166458284398	0.4355052264808362	1.3347473113964765	0.5055741360089187
17	1.6044454132970618	0.45174216027874564	1.2856956519676557	0.5213210702341137
18	1.5505325924644071	0.4688850174132955	1.2625770619348804	0.5310758082497213
19	1.5031621780461966	0.4816724738509813	1.2081622726542496	0.5511426978818283
20	1.4623760989318741	0.49365853658536585	1.1937911409465232	0.5567168338907469
21	1.4089902043259517	0.5087456446076104	1.1365028816454918	0.5716276477146043
22	1.3808682179866352	0.5200348431889604	1.1087496943829982	0.5863991081382386
23	1.3391062525506634	0.5367944250746471	1.0728509561672657	0.6032608695652174
24	1.3052173354982914	0.5490592334328628	1.0381941285021727	0.6078595317725752
25	1.2883052228469052	0.5517770035092424	1.021202304291486	0.6216555183946488
26	1.254395146369934	0.5609407665671372	1.0069202174045304	0.6160813823857302
27	1.2148216699473948	0.570940766546369	0.9940198367521782	0.6286231884057971
28	1.1964281509479164	0.5794425086941869	0.9732471219406214	0.6348940914158305
29	1.16810102786752	0.588153310087915	0.9876143035282658	0.6300167224080268
30	1.1464024734330924	0.5940418118466899	0.9502708254051846	0.6460423634336678
31	1.1206822167040995	0.6021602787290301	0.9423037471048277	0.6482720178372352
32	1.0976521373293542	0.6090592334577846	0.9370895535119268	0.6505016722408027
33	1.0845080551619313	0.6157491289281679	0.906591599069976	0.657608695652174
34	1.0674500655795638	0.6219860627260773	0.8939482008201488	0.6631828316610925
35	1.046188064585164	0.628432055736668	0.9015556939336634	0.6599777034559643
36	1.025797153200422	0.6363066201924447	0.8866561195390547	0.665273132664437
37	1.0192240145979028	0.6385365853409318	0.8927399912805462	0.6638795986622074
38	0.9953105044448002	0.6455052264642217	0.8434581603759375	0.6800445930880713
39	0.9792351024574519	0.65310104528786	0.8475341298508405	0.6812987736900781
40	0.9694818988162051	0.6571080139455895	0.8404795104178829	0.685479375696767
41	0.9588763735934002	0.6603135888252524	0.8317578892776931	0.6920289855072463
42	0.9437746017569033	0.6644250871329357	0.8255619148213994	0.6899386845039019
43	0.9311776042482994	0.668118466907262	0.805564272762541	0.6899386845039019
44	0.9272561336394386	0.6702439024224098	0.8093986467374208	0.6902173913043478
45	0.9179150889891781	0.6729965156794425	0.791866770821936	0.7010869565217391
46	0.893231265536584	0.6830313588850174	0.8024100867933786	0.6960702341137124
47	0.8873341172082083	0.6837979093827437	0.787996279356073	0.7040133779264214
48	0.8793715954076122	0.6849825783805981	0.7885430046547217	0.7047101449275363
49	0.8679090536429906	0.6925435539820468	0.7847333160398264	0.7084726867335563
50	0.8553995382827333	0.6944947735357783	0.7873639692298013	0.7033166109253066
51	0.849834280072189	0.6947038327526133	0.7676522543066189	0.7108416945373467
52	0.840161178361248	0.6974912891986063	0.7779464632638189	0.7063823857302118
53	0.8320478531458652	0.6988501741994133	0.7853543416845095	0.7045707915273133
54	0.8239371537082286	0.7026480836486152	0.7792821339806054	0.7084726867335563
55	0.8187282428674997	0.7064459930562806	0.7610093958534657	0.717530657748049
56	0.8107345811249071	0.7086411149908857	0.7581649013984961	0.7189241917502787
57	0.7874447700370895	0.7188850174049882	0.7494466037654558	0.7239409141583054
58	0.7908182545322989	0.7147735191388412	0.7474352671549871	0.7154403567447045
