epoch	loss	acc	val_loss	val_acc
0	5.446490506043937	0.015689085333398967	4.97416302830626	0.019232555978816315
1	4.816569843652243	0.02006928682355752	4.596974919212913	0.02954566570658738
2	4.383512534638752	0.03532035200802964	4.125486293756573	0.052680479420235994
3	3.7607664330735817	0.07008322382473592	3.6595297313407706	0.0786026200901052
4	3.276443980061319	0.10687691633637146	2.7000878900109555	0.16631050822815244
5	2.9126163611478315	0.14725441006649942	2.5754757815551264	0.19817894639318057
6	2.645179484037023	0.18607892326327372	2.2195001654849555	0.2507665149121992
7	2.4253026924172034	0.2283279576261653	2.0125851573348656	0.2999163801969344
8	2.2455725233476898	0.26591805040501676	1.9318566394762668	0.3289045805072935
9	2.1129948916469607	0.2896905984959902	1.8095626928965132	0.3580786026311632
10	2.0039848870987655	0.32194480945589493	1.7022578340142476	0.39226981326016996
11	1.894835828125598	0.3491816987360183	1.662398477939938	0.40369785376932166
12	1.798711444886028	0.37530362761747416	1.5519534618473736	0.44216296572418534
13	1.737481654841465	0.3896388325009376	1.4834776801667802	0.4568428876845686
14	1.6640320457694626	0.4171942818697904	1.4646230751416125	0.45805072936716656
15	1.600986429275314	0.4349938278990882	1.3993557525990257	0.4836012264377043
16	1.546454109655877	0.4506032732193536	1.4091471517815928	0.49094118741789594
17	1.499902365004789	0.4631465774508487	1.4437606528513518	0.5084084362985033
18	1.4574392007223496	0.4789551228340612	1.327433858619551	0.5185357242515293
19	1.4047536769990059	0.4978696292827943	1.2594557352184772	0.5369320821443101
20	1.3569025514146045	0.5098554533532276	1.2273768312058506	0.5425067360539824
21	1.320956015180517	0.5187751364120279	1.2190636875659773	0.551054538714003
22	1.2918042054917038	0.5347031417800806	1.2138648956424296	0.5554213509383082
23	1.2661287882885037	0.539322263371943	1.18700069585033	0.5648053516899023
24	1.2421789568622057	0.5521044877048452	1.1895516752188815	0.5634116882048696
25	1.2104758466295942	0.5609047107052282	1.1977160597870942	0.5652699061766063
26	1.1968427098163381	0.5641301318066183	1.1400722479561076	0.5814364025038569
27	1.146324224617871	0.5808943575112019	1.1143281463131103	0.5882188980905892
28	1.1309843299798354	0.5880619599695479	1.1087117620663252	0.5993682059127027
29	1.1105838828259071	0.5954684824486035	1.1152985450293975	0.603270463641997
30	1.0994994856524876	0.6029944650038773	1.0883183493375401	0.6055003252102963
31	1.0692644943184824	0.6106399076294359	1.0820358034780917	0.6129331970806293
